source_id,node_type,name,relationship,target
INTEL-001,IntelBrief,PATH / HAIL Convergence,,
INTEL-001,Source,SRC-PATH-BRIEFING,DERIVED_FROM,PATH / HAIL Convergence
INTEL-001,Source,SRC-HAIL-BRIEFING,DERIVED_FROM,PATH / HAIL Convergence
INTEL-001,Tag,path,TAGS,PATH / HAIL Convergence
INTEL-001,Tag,hail,TAGS,PATH / HAIL Convergence
INTEL-001,Tag,foundry,TAGS,PATH / HAIL Convergence
INTEL-001,Tag,databricks,TAGS,PATH / HAIL Convergence
INTEL-001,Tag,pattern-zero,TAGS,PATH / HAIL Convergence
INTEL-001,Tag,ai-platform,TAGS,PATH / HAIL Convergence
INTEL-001,Tag,mlops,TAGS,PATH / HAIL Convergence
INTEL-001,Concept,PATH,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,HAIL,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,Pattern Zero,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,Foundry,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,Databricks,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,MLOps,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,protected AI hosting,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,platform-level responsibility,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Concept,program-level accountability,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Claim,PATH has evolved into an enterprise platform pattern for protected AI application hosting and governance.,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Claim,HAIL remains the operational runtime proof point.,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Claim,PATH and HAIL should not be described as merging.,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Claim,Pattern Zero should become the standard entry point for AI model/API access.,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Decision,Confirm PATH platform role.,MENTIONED_IN,PATH / HAIL Convergence
INTEL-001,Decision,Confirm HAIL runtime role.,MENTIONED_IN,PATH / HAIL Convergence
